date,daily_return,cumulative_return
2015-12-10,1.0343,169.55298019245816
2015-12-11,-0.8983,167.13158577138933
2015-12-14,1.4215,170.92886126312965
2015-12-15,1.3448,174.57231258939618
2015-12-16,0.6342,176.31365019583814
2015-12-17,2.627,183.5724097864828
2015-12-18,-0.1919,183.02823433210256
2015-12-21,-0.0119,182.99455397221703
2015-12-22,0.3509,183.98758186210551
2015-12-23,-1.9688,178.39643435040438
2015-12-24,0.4252,179.58017598926227
2015-12-25,-0.0376,179.47505384309028
2015-12-28,-2.1199,173.55046217667064
2015-12-29,0.5241,174.9841401489386
2015-12-30,1.0797,177.95314391012664
2015-12-31,-2.3553,171.40651351161142
2016-01-04,-8.2094,149.1256671913892
2016-01-05,-2.9911,141.67406936002754
2016-01-06,2.1368,146.83816087411262
2016-01-07,-8.5823,125.65376939341365
2016-01-08,-0.3339,124.90031145740906
2016-01-11,-6.342,110.63713370478018
2016-01-12,1.9547,114.7544577573075
2016-01-13,-4.0863,105.97894634997064
2016-01-14,5.5946,117.50264448246611
2016-01-15,-2.8556,111.29163896662479
2016-01-18,2.9359,117.4949501950459
2016-01-19,3.0696,124.17117518623306
2016-01-20,-1.6527,120.4662981739302
2016-01-21,-4.1841,111.24176779203478
2016-01-22,1.7602,114.96004538871014
2016-01-25,0.4298,115.8839436637908
2016-01-26,-7.6327,99.40616989576463
2016-01-27,0.1714,99.74795207096597
2016-01-28,-4.556,90.64743537461274
2016-01-29,4.5951,99.40787567751158
2016-02-01,-0.0687,99.27088246692114
2016-02-02,4.1447,107.53006273252763
2016-02-03,0.7337,109.05271080279616
2016-02-04,1.7279,112.66493259275768
2016-02-05,-1.3942,109.69995810254946
2016-02-15,0.9467,111.68518760590626
2016-02-16,4.0195,120.19387372172565
2016-02-17,0.6093,121.53551499431211
2016-02-18,-1.1028,119.09242133495482
2016-02-19,0.9172,121.101937023439
2016-02-22,1.563,124.55776029911536
2016-02-23,-1.2222,121.81321535273958
2016-02-24,-0.6482,120.37542209082312
2016-02-25,-7.5598,103.71548093160106
2016-02-26,-1.0909,101.49314875011825
2016-02-29,-6.6888,88.01567501652033
2016-03-01,2.9132,93.4929476611016
2016-03-02,4.2733,101.76148179350344
2016-03-03,-0.5218,100.70869038150494
2016-03-04,-4.9841,90.70516854420035
2016-03-07,2.4274,95.33434580544224
2016-03-08,2.5013,100.22024379707375
2016-03-09,-1.5672,97.08239213628602
2016-03-10,-1.7173,93.69789621612958
2016-03-11,-0.1083,93.48812139452752
2016-03-14,4.5614,102.3138885638175
2016-03-15,-1.2954,99.6931144513618
2016-03-16,-0.9706,97.75489308249686
2016-03-17,5.5501,108.73048740346852
2016-03-18,4.3394,117.7881381738546
2016-03-21,2.2574,122.70448760499121
2016-03-22,-0.2394,122.17133306166485
2016-03-23,1.6836,125.91180962509105
2016-03-24,-1.7412,121.97823319589898
2016-03-25,-0.166,121.60974932879378
2016-03-28,-0.7401,119.96961557401139
2016-03-29,-2.1429,115.2558866818759
2016-03-30,4.4707,124.87933160776254
2016-03-31,-0.4668,123.8295948878175
2016-04-01,-1.4706,120.53795686539726
2016-04-05,3.3623,127.9531045890825
2016-04-06,0.7686,129.7051521509542
2016-04-07,-2.1052,124.86939928787234
2016-04-08,-0.8338,122.99443823661008
2016-04-11,2.3861,128.31530852737382
2016-04-12,-0.8377,126.40271118784003
2016-04-13,1.325,129.40254711107892
2016-04-14,1.3243,132.4405250424709
2016-04-15,-0.6332,130.96871163790198
2016-04-18,-1.9086,126.56044280758096
2016-04-19,0.3057,127.25303808124374
2016-04-20,-5.6009,114.52482267135136
2016-04-21,-1.6351,111.0171272958521
2016-04-22,1.2682,113.69324650421811
2016-04-25,-0.4722,112.6841869942252
2016-04-26,1.3571,115.57052409592384
2016-04-27,-0.4215,114.66189433685952
2016-04-28,0.4015,115.52376184262204
2016-04-29,-0.7652,113.87457401700229
2016-05-03,3.67,121.72377088342625
2016-05-04,-0.2802,121.1025008774109
2016-05-05,0.5914,122.4101010675999
2016-05-06,-4.2669,112.92008446514649
2016-05-09,-3.5505,105.36035686621145
2016-05-10,0.0304,105.4227864146988
2016-05-11,-0.9394,103.49304475911913
2016-05-12,-0.0177,103.45702649019677
2016-05-13,-0.4592,102.52275182455378
2016-05-16,1.6114,105.78620344745462
2016-05-17,1.146,108.14451333896247
2016-05-18,-2.929,102.04796054326425
2016-05-19,0.8378,103.74071835669571
2016-05-20,1.3693,106.53054001315394
2016-05-23,1.5946,109.8238760042037
2016-05-24,-1.0831,107.55127360320216
2016-05-25,-0.3977,106.72584218808223
2016-05-26,0.9072,108.6012590284125
2016-05-27,-0.7729,106.98897989738191
2016-05-30,-0.5492,105.85219641978549
2016-05-31,4.9201,115.98033033583536
2016-06-01,0.4176,116.88226419531779
2016-06-02,0.9101,118.85610968175939
2016-06-03,0.7501,120.49774936048226
2016-06-06,-0.2573,119.93040865137772
2016-06-07,-0.117,119.6730900732556
2016-06-08,-0.4636,118.65468562767597
2016-06-13,-6.0295,105.47090135775525
2016-06-14,0.1755,105.83150278963811
2016-06-15,3.4244,112.87999677116647
2016-06-16,-1.2863,110.14172137269898
2016-06-17,1.0219,112.28915962340659
2016-06-20,-0.1536,111.96308347422504
2016-06-21,-1.3035,109.20014468113851
2016-06-22,2.5247,114.48182073390322
2016-06-23,-0.3419,113.748507388814
2016-06-24,-0.4735,112.73640820632795
2016-06-27,3.0292,119.18061948371403
2016-06-28,1.1362,121.67094968228801
2016-06-29,-0.3123,120.97867130643021
2016-06-30,0.8146,122.77876356289238
2016-07-01,-0.7457,121.11750232300389
2016-07-04,1.6975,124.87097192493687
2016-07-05,-0.1195,124.60225111348657
2016-07-06,-0.1988,124.15574183827297
2016-07-07,-0.3407,123.39204322582998
2016-07-08,0.2274,123.90003673212553
2016-07-11,-0.9117,121.85874009723872
2016-07-12,1.2966,124.73536052133952
2016-07-13,1.6915,128.53675914455798
2016-07-14,0.3374,129.3078421699117
2016-07-15,-1.2775,126.37843448619108
2016-07-18,-0.6146,124.98711262783897
2016-07-19,1.06,127.37197602169405
2016-07-20,-0.228,126.8535679163646
2016-07-21,-0.1502,126.51283385735422
2016-07-22,-0.6679,124.99995464002095
2016-07-25,-0.1828,124.58865472293897
2016-07-26,1.499,127.95523865723584
2016-07-27,-5.4469,115.53874476281487
2016-07-28,-0.7257,113.97458009207114
2016-07-29,-0.81,112.24138599332537
2016-08-01,-1.0947,109.91797954085644
2016-08-02,0.6686,111.32149115206659
2016-08-03,-0.2319,110.83143661408496
2016-08-04,1.0121,112.96526158405612
2016-08-05,-0.9672,110.90546157401513
2016-08-08,1.0213,113.05943905307055
2016-08-09,1.1223,115.45060513756314
2016-08-10,-0.8124,113.70028442142558
2016-08-11,-1.5726,110.33963374861423
2016-08-12,0.972,112.38413498865074
2016-08-15,3.2663,119.32123798978506
2016-08-16,0.3595,120.10969784035834
2016-08-17,0.3225,120.81955161589349
2016-08-18,-0.2989,120.15952197611358
2016-08-19,0.1345,120.45563653317143
2016-08-22,-1.6854,116.74007723504135
2016-08-23,0.3118,117.4158727958602
2016-08-24,0.8285,119.21716330197393
2016-08-25,-0.5251,118.06605397747526
2016-08-26,0.4168,118.97495329045336
2016-08-29,0.1576,119.32005781683912
2016-08-30,0.1063,119.55319503829844
2016-08-31,-0.1718,119.17600264922265
2016-09-01,-0.476,118.13272487661234
2016-09-02,-0.4799,117.08590592992948
2016-09-05,0.5453,118.26967537496537
2016-09-06,1.8391,122.28387297478636
2016-09-07,-0.4851,121.20557390698565
2016-09-08,0.516,122.3469946683457
2016-09-09,-0.922,120.29695537750356
2016-09-12,-2.6058,114.55645731427657
2016-09-13,0.0142,114.58692433121522
2016-09-14,-0.0611,114.45581172044885
2016-09-19,0.9632,116.52145009894022
2016-09-20,-0.3132,115.84330491723034
2016-09-21,0.1714,116.21326034185847
2016-09-22,0.291,116.84244092945326
2016-09-23,-0.5493,115.65132540142778
2016-09-26,-1.5585,112.29039949504653
2016-09-27,0.8433,114.08064443398823
2016-09-28,-0.0549,113.96311416019395
2016-09-29,0.3064,114.61869714198079
2016-09-30,0.1732,114.99041672543072
2016-10-10,2.7242,120.84718565786491
2016-10-11,0.1083,121.08636315993238
2016-10-12,-0.0532,120.96874521473129
2016-10-13,-0.0506,120.85693502965262
2016-10-14,-0.6493,119.4229109505051
2016-10-17,-1.2016,116.78632525252382
2016-10-18,1.3967,119.81417985732583
2016-10-19,-0.6019,118.49111830876458
2016-10-20,0.3819,119.32553588958575
2016-10-21,-0.5589,118.09972546949888
2016-10-24,0.9082,120.08050717621288
2016-10-25,-0.0271,120.0208653587681
2016-10-26,-0.7142,118.44947633837577
2016-10-27,-0.0923,118.24784747171546
2016-10-28,-0.7809,116.54355003080883
2016-10-31,-0.262,115.97620592972811
2016-11-01,0.7726,117.64483809674115
2016-11-02,-1.3806,114.64003346197754
2016-11-03,0.3162,115.31872524778433
2016-11-04,-0.3695,114.52312255799376
2016-11-07,-0.6959,113.03025614811267
2016-11-08,0.9389,115.0303972230873
2016-11-09,-1.2304,112.38466321565446
2016-11-10,0.917,114.33223057734199
2016-11-11,0.1766,114.71074129654156
2016-11-14,0.679,116.16862722994509
2016-11-15,0.8148,117.92996920461468
2016-11-16,0.1453,118.24662144986897
2016-11-17,-0.8901,116.30400827234368
2016-11-18,-0.2349,115.79591015691193
2016-11-21,-0.2483,115.26008891199231
2016-11-22,1.1637,117.76507056666114
2016-11-23,-0.5485,116.57062915460301
2016-11-24,-0.881,114.66264191175097
2016-11-25,0.9737,116.75281205604571
2016-11-28,-0.0684,116.60455313259936
2016-11-29,-0.2631,116.03466655330749
2016-11-30,1.0509,118.30497486411622
2016-12-01,-0.0513,118.19298441201093
2016-12-02,-1.7634,114.34536932488953
2016-12-05,0.0199,114.38802405338521
2016-12-06,-1.0084,112.22613521883088
2016-12-07,0.5997,113.4988553517382
2016-12-08,-0.9497,111.47125672246275
2016-12-09,-0.7009,109.98905468409501
2016-12-12,-5.5,98.43965667646978
2016-12-13,0.0327,98.50454644420299
2016-12-14,-1.1064,96.30829214234433
2016-12-15,0.6507,97.58567019931456
2016-12-16,1.1266,99.81167035978004
2016-12-19,-0.886,98.04133896039238
2016-12-20,0.0953,98.23007235642163
2016-12-21,0.4742,99.17007935953578
2016-12-22,-0.2722,98.62793840351912
2016-12-23,-1.0942,96.45455150150781
2016-12-26,0.482,97.40146243974507
2016-12-27,-0.2731,96.86235904582213
2016-12-28,-0.5824,95.71583266673926
2016-12-29,0.1065,95.92427002852935
2016-12-30,0.1439,96.2062050531004
2017-01-03,0.061,96.3258908381828
2017-01-04,1.442,99.1569101840694
2017-01-05,-0.3813,98.39752488553756
2017-01-06,-0.9547,96.50342371545534
2017-01-09,-0.1736,96.16229377188532
2017-01-10,-0.5068,95.1681432670494
2017-01-11,-0.724,93.75512590979596
2017-01-12,-0.382,93.01498132882054
2017-01-13,-1.5647,89.99487591596849
2017-01-16,-3.6367,83.08533226353245
2017-01-17,2.022,86.78731768190107
2017-01-18,-1.1821,84.57930479958333
2017-01-19,-0.0893,84.4144754803973
2017-01-20,1.9851,88.07528723315869
2017-01-23,0.3497,88.73298651261305
2017-01-24,-1.3834,86.12205437719757
2017-01-25,0.5097,87.07071848835812
2017-01-26,0.8301,88.62359252252998
2017-02-03,-0.5021,87.67651346447434
2017-02-06,1.2621,90.04517874090948
2017-02-07,-0.5953,88.91383979186486
2017-02-08,0.7672,90.36318677074803
2017-02-09,0.5492,91.40866139249297
2017-02-10,-0.491,90.46884486505584
2017-02-13,0.4723,91.36842921935352
2017-02-14,-0.2239,90.9399553063314
2017-02-15,-0.8923,89.236198085133
2017-02-16,0.2786,89.76341013299816
2017-02-17,-0.7779,88.28724056557357
2017-02-20,0.6423,89.49660951172626
2017-02-21,1.3782,92.10825178401686
2017-02-22,-0.0575,91.99778953924104
2017-02-23,0.3114,92.59567065586626
2017-02-24,0.6487,93.84503877141086
2017-02-27,-0.6022,92.67770394792942
2017-02-28,0.0201,92.71643216642292
2017-03-01,0.2495,93.19725966467811
2017-03-02,-0.5985,92.040974065585
2017-03-03,0.4105,92.82930226412424
2017-03-06,1.7882,96.27747584721129
2017-03-07,0.7685,97.78586824909709
2017-03-08,-0.6686,96.46347193398364
2017-03-09,-0.5439,95.39490711013471
2017-03-10,-0.2014,95.0013817672149
2017-03-13,1.0703,97.08848155626939
2017-03-14,-0.6523,95.80287339107784
2017-03-15,-0.0104,95.78250989224517
2017-03-16,0.4549,96.67312452974497
2017-03-17,-0.8677,94.96659182820036
2017-03-20,0.2131,95.38206563538628
2017-03-21,0.3709,96.10673771682792
2017-03-22,-0.6366,94.8583222245226
2017-03-23,-0.0108,94.83727752572236
2017-03-24,0.8606,96.5140471361087
2017-03-27,-0.896,94.75328127376918
2017-03-28,-0.1625,94.4368071916993
2017-03-29,-0.78,92.92020009560403
2017-03-30,-1.8399,89.370661334045
2017-03-31,0.7201,90.73431946631146
2017-04-05,1.8781,94.31650072020824
2017-04-06,0.0553,94.42395774510652
2017-04-07,0.0933,94.6053552976827
2017-04-10,-1.7265,91.2454938384682
2017-04-11,0.271,91.76376912677046
2017-04-12,-1.0495,89.75120836978499
2017-04-13,0.6835,91.04815787899247
2017-04-14,-1.2047,88.74660072102424
2017-04-17,-1.0161,86.8287465110979
2017-04-18,-1.0747,84.82089797234315
2017-04-19,-0.1526,84.53886128203735
2017-04-20,0.2714,85.03969975155681
2017-04-21,-0.6152,83.90133551868522
2017-04-24,-1.5821,80.9918324894441
2017-04-25,0.495,81.88774206026685
2017-04-26,0.0885,82.04871271199019
2017-04-27,1.2327,84.29282719359088
2017-04-28,0.4239,85.07404448806454
2017-05-02,0.0063,85.08570415286727
2017-05-03,-0.5617,84.0460777526406
2017-05-04,-0.1277,83.81105091135049
2017-05-05,-1.0833,81.81982579682784
2017-05-08,-1.6215,78.87161732153228
2017-05-09,0.7705,80.24982313299469
2017-05-10,-1.7293,77.13276294155582
2017-05-11,0.0617,77.24205385629077
2017-05-12,0.1249,77.46342918155727
2017-05-15,0.2259,77.8643190680784
2017-05-16,2.0411,81.49470768457695
2017-05-17,0.4242,82.26460823457495
2017-05-18,-0.5011,81.35128028271149
2017-05-19,-0.6854,80.10829860765378
2017-05-22,-0.7219,78.80809680000513
2017-05-23,-1.6689,75.82396847250985
2017-05-24,1.0262,77.62827403697474
2017-05-25,0.0797,77.7698437713822
2017-05-26,-1.016,75.96370215866497
2017-05-31,0.2329,76.3735216209925
2017-06-01,-1.9981,72.84940228548345
2017-06-02,1.0089,74.59327990514169
2017-06-05,0.8774,76.12516134302942
2017-06-06,0.2923,76.6399751896351
2017-06-07,1.8942,79.98588959967717
2017-06-08,-0.2835,79.47562960266208
2017-06-09,0.0772,79.61418478871533
2017-06-12,-1.146,77.55580623103666
2017-06-13,1.131,79.56396239950968
2017-06-14,-0.2782,79.06441545611426
2017-06-15,1.431,81.62682724129127
2017-06-16,-0.3417,81.00620837260777
2017-06-19,0.3507,81.6409971453705
2017-06-20,0.252,82.09873245817684
2017-06-21,0.204,82.47021387239153
2017-06-22,-1.4419,79.83917585856551
2017-06-23,0.5031,80.74394675230997
2017-06-26,0.7662,82.12880687232618
2017-06-27,-0.0738,81.9943958128544
2017-06-28,-0.6448,80.82089594865312
2017-06-29,0.296,81.35612580066115
2017-06-30,0.2489,81.80752119777898
2017-07-03,0.9856,83.59941612670431
2017-07-04,-0.353,82.95131018777704
2017-07-05,0.3895,83.66390554095844
2017-07-06,0.1287,83.90028098738966
2017-07-07,-0.1934,83.54461784396005
2017-07-10,-1.7539,80.32542879159485
2017-07-11,-1.0723,78.39179921866256
2017-07-12,0.1589,78.67526378762102
2017-07-13,-0.4412,77.88694852379004
2017-07-14,-1.8717,74.55743850827025
2017-07-17,-5.1063,65.64401202572245
2017-07-18,0.6674,66.74952016198213
2017-07-19,1.0365,68.47787893846106
2017-07-20,0.2278,68.86167154668289
2017-07-21,0.0909,69.01516680611883
2017-07-24,-0.2193,68.644516545313
2017-07-25,0.0982,68.8101254605605
2017-07-26,-0.4019,68.1316775663345
2017-07-27,3.6211,74.21989374268904
2017-07-28,-0.4659,73.40820325774186
2017-07-31,0.1284,73.63085939072482
2017-08-01,0.275,74.10834425404931
2017-08-02,-0.9328,72.48426161884754
2017-08-03,0.4807,73.31339346444935
2017-08-04,-0.7793,71.96276218918089
2017-08-07,0.7453,73.24440065577684
2017-08-08,1.7309,76.24308798672769
2017-08-09,0.0356,76.30583052605095
2017-08-10,-0.532,75.36788350765235
2017-08-11,-0.6575,74.21483967358952
2017-08-14,2.9471,79.34912521360988
2017-08-15,0.2837,79.85793868184089
2017-08-16,1.4799,82.51965631639345
2017-08-17,0.4499,83.34081225016092
2017-08-18,-0.6324,82.18136495349091
2017-08-21,0.4069,82.92266092748667
2017-08-22,-0.7818,81.49257156435559
2017-08-23,-0.4159,80.73774395921942
2017-08-24,-0.6433,79.57505805232975
2017-08-25,0.9544,81.28892240638118
2017-08-28,1.6521,84.283996693457
2017-08-29,-0.6098,83.16023288162029
2017-08-30,0.3843,83.86411765658437
2017-08-31,0.5846,84.93898728840477
2017-09-01,0.8582,86.52613367731388
2017-09-04,0.9847,88.36285651563438
2017-09-05,0.082,88.51731405797722
2017-09-06,0.9386,90.28673756772537
2017-09-07,-0.6556,89.03921771623135
2017-09-08,-0.2702,88.52843374996209
2017-09-11,0.5889,89.63867769631563
2017-09-12,-0.6271,88.44945354848201
2017-09-13,0.2095,88.84425515366607
2017-09-14,-0.4861,87.92628322936409
2017-09-15,-0.1925,87.56452513414757
2017-09-18,1.0219,89.48124701649343
2017-09-19,-0.7656,88.03057858933516
2017-09-20,0.658,89.26781979645298
2017-09-21,-1.0514,87.27785793911306
2017-09-22,-0.3388,86.64336055641536
2017-09-25,-1.2218,84.36295197713707
2017-09-26,-0.226,83.94629170566873
2017-09-27,0.842,85.49511948183047
2017-09-28,-0.0113,85.47415853332902
2017-09-29,0.6603,86.69884440212456
2017-10-09,1.2242,88.98441165529539
2017-10-10,1.4615,91.74641883163753
2017-10-11,-0.8296,90.15569054101027
2017-10-12,-0.0823,89.999192407695
2017-10-13,1.3731,92.60807131864505
2017-10-16,-2.2527,88.26918929604994
2017-10-17,-0.3025,87.69967499842937
2017-10-18,-0.4706,86.81636032788677
2017-10-19,-0.2969,86.26170255407328
2017-10-20,0.9451,88.02206190491185
2017-10-23,0.9863,89.87652350148
2017-10-24,0.1545,90.16988273028977
2017-10-25,0.6085,91.32706646670357
2017-10-26,-0.1329,91.07279279536931
2017-10-27,-0.7588,89.62293244363804
2017-10-30,-2.122,85.59913381718403
2017-10-31,0.7436,86.97924897624861
2017-11-01,0.1583,87.275237127378
2017-11-02,-1.3446,84.7571342889633
2017-11-03,-0.7901,83.29736817094619
2017-11-06,0.9458,85.03099467910698
2017-11-07,0.4737,85.90748650090191
2017-11-08,0.3805,86.61486448703786
2017-11-09,0.9629,88.41177901718356
2017-11-10,0.8768,90.06377349560626
2017-11-13,0.3055,90.64441832363534
2017-11-14,-0.5096,89.67289436785808
2017-11-15,-1.51,86.80883366290342
2017-11-16,0.5449,87.82675499753259
2017-11-17,-2.362,83.39028704449086
2017-11-20,1.4098,85.97572331124408
2017-11-21,-0.15,85.69675972627724
2017-11-22,-0.1929,85.33855067676527
2017-11-23,-3.1616,79.47888705856866
2017-11-24,-0.6755,78.26650717648803
2017-11-27,-1.2205,76.090764456399
2017-11-28,1.8722,79.3875357485517
2017-11-29,-0.3616,78.73887041928495
2017-11-30,-0.9556,77.03084177355825
2017-12-01,1.9387,80.46293870302225
2017-12-04,-0.38,79.77717953595075
2017-12-05,-2.1791,75.85965501668284
2017-12-06,1.4628,78.43213005026689
2017-12-07,-0.4105,77.69966615641053
2017-12-08,0.8534,79.21615510738934
2017-12-11,1.3854,81.69901572024713
2017-12-12,-1.0068,79.86967002997568
2017-12-13,0.4114,80.609653852479
2017-12-14,-0.6504,79.43496866382247
2017-12-15,-0.578,78.39783454494557
2017-12-18,-0.1866,78.06494418568468
2017-12-19,1.0029,79.85075751092293
2017-12-20,-0.8946,78.2418126342302
2017-12-21,0.4108,78.97403000053163
2017-12-22,-0.5809,77.93436986025856
2017-12-25,-1.3226,75.58100988448678
2017-12-26,0.1717,75.88248247845843
2017-12-27,-0.7724,74.52396618379481
2017-12-28,-0.0125,74.50215068802183
2017-12-29,0.4375,75.26559759728192
2018-01-02,0.9711,76.96760181554913
2018-01-03,1.4529,79.53876410232724
2018-01-04,-0.0431,79.46138289499913
2018-01-05,0.3795,80.14243884308564
2018-01-08,0.263,80.61621345724294
2018-01-09,-0.1423,80.3591965854933
2018-01-10,-0.6931,79.10912699395922
2018-01-11,0.7342,80.42414620434886
2018-01-12,-1.027,78.57119022283018
2018-01-15,-2.9726,73.26298302226633
2018-01-16,-0.1746,72.96046585390945
2018-01-17,0.7191,74.2042245638649
2018-01-18,-0.2315,73.80094178399955
2018-01-19,-0.5675,72.81462143937534
2018-01-22,2.3189,76.822019695933
2018-01-23,-0.0218,76.78347249563927
2018-01-24,2.5707,81.32804522308467
2018-01-25,-0.1346,81.0839776742144
2018-01-26,0.3294,81.68046829667324
2018-01-29,-0.9373,79.97757726732854
2018-01-30,-0.9652,78.2404336915443
2018-01-31,-2.6561,73.50618953226319
2018-02-01,-2.1709,69.73954366370731
2018-02-02,0.2967,70.24316088975752
2018-02-05,-0.8314,68.82775925012007
2018-02-06,-5.3402,59.812019250645164
2018-02-07,1.1441,61.6404285628918
2018-02-08,1.5485,64.14343059918818
2018-02-09,-2.9804,59.251299793609974
2018-02-12,3.489,64.80757764340905
2018-02-13,0.0309,64.85850318490085
2018-02-14,-0.1098,64.67748854840383
2018-02-22,1.8821,67.77688356037334
2018-02-23,-0.5323,66.88380720918147
2018-02-26,3.6144,72.91565553695011
2018-02-27,0.8321,74.35448670667307
2018-02-28,0.5785,75.36312741227115
2018-03-01,2.0655,78.98525280897164
2018-03-02,-0.9969,77.20094882371899
2018-03-05,1.3368,79.56977110759448
2018-03-06,0.1067,79.76137205336627
2018-03-07,-0.6865,78.52731023421993
2018-03-08,0.4454,79.32247087400313
2018-03-09,3.5263,85.64591916443311
2018-03-12,1.398,88.24124911435192
2018-03-13,-0.5169,87.26823009767983
2018-03-14,-1.6762,84.12924002478255
2018-03-15,0.403,84.87128086208241
2018-03-16,-1.4815,82.13241283611066
2018-03-19,1.1858,84.29213898752124
2018-03-20,1.1775,86.46217892409933
2018-03-21,-1.8614,82.99137192560613
2018-03-22,-0.6932,81.72287573541783
2018-03-23,-5.019,72.60220460225722
2018-03-26,3.1627,78.06109452721282
2018-03-27,3.599,84.4695133192472
2018-03-28,-0.5171,83.51562146587335
2018-03-29,0.3833,84.21903684295205
2018-03-30,3.1644,90.04846404481043
2018-04-02,-0.0119,90.02584827758909
2018-04-03,-1.4621,87.24748034992245
2018-04-04,-1.9043,83.68172658161888
2018-04-09,0.2635,84.16572793116143
2018-04-10,-0.333,83.55245605715064
2018-04-11,-0.0487,83.46306601105081
2018-04-12,-0.4217,82.6894022616822
2018-04-13,-0.1256,82.45994437244153
2018-04-16,0.7736,83.87145450210673
2018-04-17,-2.9895,78.37461736976624
2018-04-18,2.1597,82.22697398110111
2018-04-19,-0.1089,82.0285288064357
2018-04-20,-2.0586,78.28128951242641
2018-04-23,-1.6693,75.30523994659549
2018-04-24,3.0697,80.68658489723612
2018-04-25,0.6943,81.94109185617762
2018-04-26,-2.0958,78.12797045305584
2018-04-27,1.3653,80.5599516336514
2018-05-02,-0.2229,80.15748350145998
2018-05-03,1.3999,82.67950811299693
2018-05-04,-0.6534,81.4858802069866
2018-05-07,2.0652,85.23392660502125
2018-05-08,0.2447,85.68719402342376
2018-05-09,-0.0571,85.58116663563638
2018-05-10,0.5146,86.53616731914337
2018-05-11,-1.6393,83.47827992828067
2018-05-14,-0.2071,83.09829641054918
2018-05-15,1.4763,85.80137656045812
2018-05-16,-0.6101,84.66780236206276
2018-05-17,-0.8377,83.12084018167576
2018-05-18,0.303,83.67569632742627
2018-05-21,1.4007,86.24844180588454
2018-05-22,0.7258,87.60023299651164
2018-05-23,-1.6005,84.59769126740247
2018-05-24,-0.4101,83.84065613551485
2018-05-25,-1.8415,80.45523045277935
2018-05-28,-0.4231,79.69172437273363
2018-05-29,-1.2949,77.3648962338311
2018-05-30,-2.674,72.62215890853847
2018-05-31,1.0152,74.37461906577795
2018-06-01,-1.961,70.95513278589803
2018-06-04,-0.3871,70.29336546688381
2018-06-05,2.5358,74.61166462839304
2018-06-06,-0.1641,74.32512688673785
2018-06-07,-0.7384,73.03791014980618
2018-06-08,-1.0895,71.15266211872404
2018-06-11,-1.3383,68.86212604158914
2018-06-12,1.4302,71.27719216823596
2018-06-13,-1.569,68.58985302311635
2018-06-14,-0.7459,67.33234130941693
2018-06-15,-1.8919,64.16658074418407
2018-06-19,-5.7574,54.71485402441843
2018-06-20,1.076,56.37958585372118
2018-06-21,-2.6932,52.16797084750877
2018-06-22,1.8391,54.9664919993653
2018-06-25,-0.716,53.85693191664984
2018-06-26,1.7128,56.49219344651823
2018-06-27,-1.1941,54.623520164573364
2018-06-28,-0.1661,54.36669049758001
2018-06-29,4.0845,60.67179797095366
2018-07-02,-1.1415,58.837729397115226
2018-07-03,1.1804,60.71264995491876
2018-07-04,-2.583,56.561442206583195
2018-07-05,-2.1034,53.268328831209914
2018-07-06,0.5634,54.131842595844944
2018-07-09,2.6352,58.19352491193064
2018-07-10,0.6983,59.29819029639063
2018-07-11,-1.8812,56.30147274053493
2018-07-12,3.3029,61.46395408368207
2018-07-13,0.2373,61.84710804672264
2018-07-16,-0.0958,61.692058517213866
2018-07-17,0.2919,62.1640376360256
2018-07-18,-0.8478,60.78921092494738
2018-07-19,-1.1083,59.00718410026619
2018-07-20,1.2254,60.955658134230845
2018-07-23,0.7099,62.098282351325736
2018-07-24,0.5328,62.96194199969361
2018-07-25,0.1663,63.232947709239085
2018-07-26,-1.6054,60.61240596671496
2018-07-27,-0.719,59.45760276781428
2018-07-30,-2.1903,55.965002894390835
2018-07-31,0.1037,56.12673860239232
2018-08-01,-1.2424,54.18702000199619
2018-08-02,-2.0607,51.00968808081504
2018-08-03,-1.8861,48.16149435392279
2018-08-06,-2.7545,44.080385991943984
2018-08-07,2.6822,47.944910105019886
2018-08-08,-2.1416,44.77652191021079
2018-08-09,3.4432,49.761467112623166
2018-08-10,0.9416,51.17162108695564
2018-08-13,1.2987,53.13488693001193
2018-08-14,-0.8391,51.8499320937822
2018-08-15,-2.6332,47.85141968188873
2018-08-16,-0.9898,46.38798632987741
2018-08-17,-2.0197,43.43138816997288
2018-08-20,0.0965,43.56979945955692
2018-08-21,1.4824,45.698078166745375
2018-08-22,-1.1957,43.95596624610559
2018-08-23,1.108,45.55099835211243
2018-08-24,-0.3718,45.00983974023927
2018-08-27,2.9889,49.3440388402353
2018-08-28,-0.0219,49.31133249572929
2018-08-29,-0.7979,48.11997737374588
2018-08-30,-1.5714,45.79242004929483
2018-08-31,-1.5581,43.52082835250678
2018-09-03,0.5914,44.3696105313835
2018-09-04,0.8184,45.55113142397235
2018-09-05,-1.7357,43.02480043584646
2018-09-06,-0.5153,42.287793639200544
2018-09-07,0.1658,42.52370680105432
2018-09-10,-2.4141,39.08304199517008
2018-09-11,0.3123,39.51739833532099
2018-09-12,-0.6716,38.580399488100994
2018-09-13,0.3956,39.12862354847593
2018-09-14,-1.7763,36.65728180838437
2018-09-17,-1.2285,34.978447101368374
2018-09-18,2.0393,37.731062573106584
2018-09-19,1.0963,39.24100821209555
2018-09-20,-0.3435,38.76271534888701
2018-09-21,1.6935,41.112661933320396
2018-09-25,-0.3765,40.58137276114144
2018-09-26,1.063,42.075752753592354
