date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2016-04-08,0,0,0.09782455713882032,0.9707,89316640.59,3049618451.59,3049618451.59
2016-04-11,0,0,0.9481271551844477,0.9049,296311209.01,3116972085.01,3116972085.01
2016-04-12,0,0,-0.2096138416490993,0.927,226187396.29,3100024720.29,3100024720.29
2016-04-13,0,0,0.24083430307675524,0.8832,367265742.56,3144005093.56,3144005093.56
2016-04-14,0,0,0.6206678180660892,0.8254,554303502.65,3175024258.65,3175024258.65
2016-04-15,0,0,-0.07202497234278767,0.8573,452366110.21,3169719615.21,3169719615.21
2016-04-18,0,0,0.15220880872884912,0.917,260230896.03,3135677773.03,3135677773.03
2016-04-19,0,0,-0.2808785887927305,0.9342,206390195.07,3135806032.77,3135806032.77
2016-04-20,0,0,-2.2203431744207416,0.9151,255895921.44,3015433979.14,3015433979.14
2016-04-21,0,0,0.40893710923085747,0.9748,75926745.91,3008893944.39,3008893944.39
2016-04-22,0,0,0.38542755252257,0.9714,86647488.12,3033714331.04,3033714331.04
2016-04-25,0,0,0.19123618080321436,0.8915,328455384.11,3028547056.11,3028547056.11
2016-04-26,0,0,0.6093569226387165,0.9055,289476364.87,3061863194.47,3061863194.47
2016-04-27,0,0,-0.12812600349043296,0.8778,372230900.73,3046740099.73,3046740099.73
2016-04-28,0,0,-0.2131577158467698,0.8309,513409016.24,3035984245.24,3035984245.24
2016-04-29,0,0,0.04822680121806425,0.8585,429485179.13,3034280238.53,3034280238.53
2016-05-03,0,0,0.7710591796838819,0.9088,283305036.36,3107291017.36,3107291017.36
2016-05-04,0,0,0.07874180151189736,0.9299,217709211.7,3106070919.7,3106070919.7
2016-05-05,0,0,0.38975669403185476,0.9095,282515086.22,3122100166.22,3122100166.22
2016-05-06,0,0,-0.8452063606610873,0.978,66472615.09,3016324493.89,3016324493.89
2016-05-09,0,0,-1.4504460268173371,0.9737,76584422.36,2911832695.56,2911832695.56
2016-05-10,0,0,0.020519167962048585,0.8977,298136801.34,2915409264.74,2915409264.74
2016-05-11,0,0,-0.3770999607525503,0.9072,270548003.8,2916221694.4,2916221694.4
2016-05-12,0,0,-0.2986313911686247,0.8827,341748597.01,2913626209.41,2913626209.41
2016-05-13,0,0,0.42907260808270214,0.8428,457966423.39,2914050802.59,2914050802.59
2016-05-16,0,0,1.082013052254766,0.8509,441605691.68,2962006120.78,2962006120.78
2016-05-17,0,0,-0.0366780709416859,0.91,265639835.96,2952838102.56,2952838102.56
2016-05-18,0,0,-2.4590203613269934,0.9272,208643551.08,2864273675.78,2864273675.78
2016-05-19,0,0,0.8337511598430263,0.9117,254691194.6,2883438045.8,2883438045.8
2016-05-20,0,0,1.025959965030667,0.979,61352048.78,2927512493.68,2927512493.68
2016-05-23,0,0,1.3349899305356854,0.9749,74682887.43,2974935730.33,2974935730.33
2016-05-24,0,0,-0.2060180785438377,0.9042,282471182.43,2948186041.73,2948186041.73
2016-05-25,0,0,-0.2511128575298641,0.897,302622197.12,2937048196.12,2937048196.12
2016-05-26,0,0,0.23711079071346228,0.8869,333389565.06,2948259160.86,2948259160.86
2016-05-27,0,0,0.13650971451955174,0.8341,489550636.0,2950909309.0,2950909309.0
2016-05-30,0,0,-0.1689677702852757,0.8641,400838502.0,2949427595.8,2949427595.8
2016-05-31,0,0,0.8017890173890514,0.9133,265493296.19,3063422746.19,3063422746.19
2016-06-01,0,0,1.2793682857914415,0.9254,230852715.09,3094554085.49,3094554085.49
2016-06-02,0,0,0.8812318281952203,0.9119,275450275.34,3127666832.54,3127666832.54
2016-06-03,0,0,-0.6931603492064092,0.9804,61242835.76,3127512350.36,3127512350.36
2016-06-06,0,0,0.4538411510977099,0.9749,78582634.3,3131631902.5,3131631902.5
2016-06-07,0,0,0.41551495402848554,0.9079,289385177.91,3143092797.71,3143092797.71
2016-06-08,0,0,0.20516686354268765,0.8972,322546376.34,3137937274.14,3137937274.14
2016-06-13,0,0,-1.5919932786067976,0.8879,336588143.33,3001997237.73,3001997237.73
2016-06-14,0,0,0.1593512903930684,0.8398,482917630.98,3014713668.98,3014713668.98
2016-06-15,0,0,2.3821260802190123,0.8531,458254666.92,3120292263.42,3120292263.42
2016-06-16,0,0,0.6100412625980645,0.9109,277842832.01,3119536981.51,3119536981.51
2016-06-17,0,0,0.18515256845561212,0.925,235644580.29,3139935217.29,3139935217.29
2016-06-20,0,0,0.35596622277016876,0.9075,291799273.03,3153242738.03,3153242738.03
2016-06-21,0,0,-0.6532210774012667,0.9819,56435853.53,3126315970.03,3126315970.03
2016-06-22,0,0,0.7352072589121944,0.9757,77220180.99,3176449947.89,3176449947.89
2016-06-23,0,0,0.14406785024319624,0.899,319605092.95,3165860669.05,3165860669.05
2016-06-24,0,0,0.0670714959260863,0.8977,320452489.76,3131367412.76,3131367412.76
2016-06-27,0,0,1.0647599283189075,0.8878,359478153.39,3203905517.99,3203905517.99
2016-06-28,0,0,0.7488888099435114,0.8309,548104635.02,3241431767.92,3241431767.92
2016-06-29,0,0,-0.4005270420965707,0.8523,478665442.03,3241649218.43,3241649218.43
2016-06-30,0,0,0.08752516604198718,0.9,324633397.54,3246832158.04,3246832158.04
2016-07-01,0,0,-0.010088466314304788,0.9259,240469257.69,3246772030.19,3246772030.19
2016-07-04,0,0,0.5612962213946171,0.9082,303920691.97,3312202020.97,3312202020.97
2016-07-05,0,0,0.5907751000253596,0.9736,88112503.24,3334465787.24,3334465787.24
2016-07-06,0,0,0.29532042791761987,0.9744,86020553.89,3353858455.89,3353858455.89
2016-07-07,0,0,0.08812604220133657,0.8971,344708458.33,3350407979.33,3350407979.33
2016-07-08,0,0,0.14289510044519466,0.8981,340090993.58,3338628408.58,3338628408.58
2016-07-11,0,0,-0.5062673493100465,0.889,369823887.82,3332003990.32,3332003990.32
2016-07-12,0,0,-0.460289080120041,0.8413,536081536.33,3377791740.33,3377791740.33
2016-07-13,0,0,0.34094380692083276,0.8528,500184482.79,3397828339.29,3397828339.29
2016-07-14,0,0,0.24414837304945605,0.8938,361179231.6,3400480622.1,3400480622.1
2016-07-15,0,0,0.006899609000128081,0.9232,261017871.17,3400247356.67,3400247356.67
2016-07-18,0,0,0.10201740355929473,0.9131,294725531.27,3390208590.27,3390208590.27
2016-07-19,0,0,0.4173555195689378,0.9734,90173596.95,3390405338.95,3390405338.95
2016-07-20,0,0,0.5041193335295697,0.971,98670073.28,3396731475.78,3396731475.78
2016-07-21,0,0,0.17152924766300198,0.8934,364088365.42,3416540521.92,3416540521.92
2016-07-22,0,0,-0.1282114866378099,0.8963,351234090.38,3386398825.88,3386398825.88
2016-07-25,0,0,0.198362302811225,0.891,370578108.77,3398470093.77,3398470093.77
2016-07-26,0,0,0.017889288549735483,0.8448,532849866.07,3433465402.57,3433465402.57
2016-07-27,0,0,-1.4786547709560167,0.8537,488207285.74,3336671352.74,3336671352.74
2016-07-28,0,0,0.2728888303536357,0.8983,340380752.7,3348473649.7,3348473649.7
2016-07-29,0,0,-0.07255569490829977,0.9096,300939525.39,3329772619.89,3329772619.89
2016-08-01,0,0,0.041441738776554216,0.9132,286803489.91,3305412455.11,3305412455.11
2016-08-02,0,0,0.5841051350236178,0.9744,85282859.19,3337132523.19,3337132523.19
2016-08-03,0,0,0.5685771585707703,0.9708,98267017.16,3360629053.26,3360629053.26
2016-08-04,0,0,0.06696559060101215,0.9035,325305170.07,3370284360.07,3370284360.07
2016-08-05,0,0,-0.1078791075148837,0.8886,375403177.61,3370217428.61,3370217428.61
2016-08-08,0,0,0.5409965131555805,0.8844,394946617.15,3415492273.45,3415492273.45
2016-08-09,0,0,-0.20314790696240348,0.851,510802136.65,3429039801.95,3429039801.95
2016-08-10,0,0,0.3263627716557531,0.8517,508472501.73,3428003741.63,3428003741.63
2016-08-11,0,0,-0.9290517618319833,0.8999,338929736.23,3386657380.33,3386657380.33
2016-08-12,0,0,-0.2822472236252265,0.9043,328662571.58,3434758368.78,3434758368.78
2016-08-15,0,0,-0.7121995487917738,0.9128,305522354.21,3504702197.31,3504702197.31
2016-08-16,0,0,0.6747329542354568,0.9739,91656536.19,3513079996.29,3513079996.29
2016-08-17,0,0,0.6784944608558708,0.9703,104994280.18,3531669313.18,3531669313.18
2016-08-18,0,0,0.7978611262819079,0.912,312464130.3,3551671206.8,3551671206.8
2016-08-19,0,0,0.2984209656367438,0.8873,401415463.14,3562765592.74,3562765592.74
2016-08-22,0,0,0.013139832723417566,0.882,417449271.47,3536875725.17,3536875725.17
2016-08-23,0,0,0.27523128428536303,0.8554,513421055.89,3551176715.19,3551176715.19
2016-08-24,0,0,0.16424433473171435,0.8597,497427625.84,3546083827.84,3546083827.84
2016-08-25,0,0,0.4511104479556084,0.9042,339305699.15,3541956368.65,3541956368.65
2016-08-26,0,0,0.7034332786047122,0.9057,336074236.89,3565052660.89,3565052660.89
2016-08-29,0,0,0.3088594694720703,0.9113,317226314.25,3576735060.75,3576735060.75
2016-08-30,0,0,-0.2738636450797102,0.9683,113363183.32,3571354645.32,3571354645.32
2016-08-31,0,0,-0.4231723952607525,0.9699,107472700.07,3572773216.07,3572773216.07
2016-09-01,0,0,0.11787751399127588,0.9071,329796904.05,3551448317.05,3551448317.05
2016-09-02,0,0,-0.35095201064522774,0.8924,382142861.8,3551019339.8,3551019339.8
2016-09-05,0,0,0.4000827295593896,0.8755,444460669.19,3570453169.19,3570453169.19
2016-09-06,0,0,0.8959138868613203,0.8664,483982119.46,3623823690.96,3623823690.96
2016-09-07,0,0,0.19594044766748323,0.8572,518105520.48,3629240663.48,3629240663.48
2016-09-08,0,0,0.5909476900811215,0.9015,359454290.75,3649463225.25,3649463225.25
2016-09-09,0,0,0.043712273784520916,0.9119,319885711.53,3629612229.53,3629612229.53
2016-09-12,0,0,-0.47720134940205927,0.9232,273198320.97,3556297144.47,3556297144.47
2016-09-13,0,0,1.020947586936973,0.9688,111872205.23,3590209619.73,3590209619.73
2016-09-14,0,0,0.2974965980650198,0.9715,101955754.16,3577776326.66,3577776326.66
2016-09-19,0,0,0.5461432495332899,0.9088,330181272.81,3621806769.81,3621806769.81
2016-09-20,0,0,0.13619002701907104,0.8903,397292961.11,3621091439.11,3621091439.11
2016-09-21,0,0,-0.035995044524931824,0.8598,508755150.96,3628606265.46,3628606265.46
2016-09-22,0,0,-0.3876046712704203,0.8683,479256319.48,3638156856.48,3638156856.48
2016-09-23,0,0,-0.04375003383512133,0.8609,503697622.9,3621857303.4,3621857303.4
2016-09-26,0,0,-0.03829834876291227,0.8948,375285984.41,3565680117.41,3565680117.41
2016-09-27,0,0,0.4020159781622641,0.9139,309866175.45,3600734565.45,3600734565.45
2016-09-28,0,0,0.19974442478151527,0.9153,304827243.96,3597889923.96,3597889923.96
2016-09-29,0,0,0.15636916675544144,0.9691,111952953.5,3618082653.0,3618082653.0
2016-09-30,0,0,0.25154812315217095,0.9746,92516726.08,3636846901.08,3636846901.08
2016-10-10,0,0,0.2438837427513052,0.9178,302957973.89,3687363196.39,3687363196.39
2016-10-11,0,0,0.22610423414388264,0.8901,407670896.12,3708343697.12,3708343697.12
2016-10-12,0,0,0.5544848472275931,0.8624,512369905.27,3722566455.27,3722566455.27
2016-10-13,0,0,0.1330682946704747,0.8595,523954365.75,3730080342.75,3730080342.75
2016-10-14,0,0,-0.08793172453139089,0.854,544576970.29,3729889723.29,3729889723.29
2016-10-17,0,0,0.14404551772305907,0.9,370591395.38,3706863435.38,3706863435.38
2016-10-18,0,0,0.25248048301326675,0.9137,324642868.43,3761122178.93,3761122178.93
2016-10-19,0,0,0.019576104939374644,0.9151,318803091.07,3756581901.57,3756581901.57
2016-10-20,0,0,0.11975513835329717,0.9712,108452326.26,3763679257.76,3763679257.76
2016-10-21,0,0,-0.27743328428389974,0.9759,90719441.09,3763346724.59,3763346724.59
2016-10-24,0,0,0.22744287751817782,0.9112,338498046.93,3812963875.93,3812963875.93
2016-10-25,0,0,0.43576947988626424,0.8911,417174287.58,3829446723.58,3829446723.58
2016-10-26,0,0,-0.24015441339356253,0.873,483667368.43,3807693983.93,3807693983.93
2016-10-27,0,0,0.06837563995708251,0.8577,540774907.64,3801432579.64,3801432579.64
2016-10-28,0,0,-0.695836841336869,0.8534,552518925.63,3769576974.13,3769576974.13
2016-10-31,0,0,0.3280160256334185,0.8992,380921948.45,3778043867.45,3778043867.45
2016-11-01,0,0,0.4966456445356694,0.9146,326165169.2,3820386437.7,3820386437.7
2016-11-02,0,0,0.017957348738232626,0.914,326341805.44,3794363155.94,3794363155.94
2016-11-03,0,0,0.045073737382849144,0.9692,118004504.03,3831083896.03,3831083896.03
2016-11-04,0,0,0.31478489598922665,0.9774,86737740.04,3831003065.54,3831003065.54
2016-11-07,0,0,0.6052134288044839,0.9175,318049553.73,3856721636.23,3856721636.23
2016-11-08,0,0,-0.015316744426979001,0.8879,433791885.24,3870954825.24,3870954825.24
2016-11-09,0,0,-0.16213311171804912,0.8695,501867862.66,3846638844.66,3846638844.66
2016-11-10,0,0,0.5525672899925048,0.8563,560990044.75,3904787489.75,3904787489.75
2016-11-11,0,0,0.3836684210080379,0.8585,558564163.6,3946082909.1,3946082909.1
2016-11-14,0,0,0.6091366940647985,0.9063,373171642.54,3983752923.04,3983752923.04
2016-11-15,0,0,-0.03464841866959813,0.9121,349859251.74,3981966550.24,3981966550.24
2016-11-16,0,0,-0.2992498043908282,0.9114,351702304.49,3969758365.99,3969758365.99
2016-11-17,0,0,0.0365011478747406,0.9597,160321654.8,3978923754.3,3978923754.3
2016-11-18,0,0,0.06328599422154457,0.9795,81331530.79,3959796091.79,3959796091.79
2016-11-21,0,0,0.4146172389605496,0.9169,332346399.67,4001349451.67,4001349451.67
2016-11-22,0,0,0.21398236129306347,0.8942,427187226.73,4038249091.23,4038249091.23
2016-11-23,0,0,-0.8675241097876565,0.8708,518235790.81,4009667998.81,4009667998.81
2016-11-24,0,0,-0.5485919451980698,0.8571,571921174.54,4001528731.04,4001528731.04
2016-11-25,0,0,-0.2561169848513808,0.8569,575739260.45,4023277456.95,4023277456.95
2016-11-28,0,0,-0.006420199325139819,0.9099,363694803.02,4037351371.02,4037351371.02
2016-11-29,0,0,-1.0867907716180227,0.9091,365712758.02,4023538691.02,4023538691.02
2016-11-30,0,0,0.18148187485966016,0.9172,331459560.33,4003880554.83,4003880554.83
2016-12-01,0,0,0.27836145182302974,0.9631,149266581.65,4044486711.65,4044486711.65
2016-12-02,0,0,-0.36453356333549813,0.9788,84565530.24,3989683548.74,3989683548.74
2016-12-05,0,0,0.8058972347656961,0.925,296815234.88,3959562707.38,3959562707.38
2016-12-06,0,0,0.47329703725182853,0.8903,435331512.47,3967883586.97,3967883586.97
2016-12-07,0,0,0.6438163517875413,0.8797,482429036.65,4010174039.65,4010174039.65
2016-12-08,0,0,-0.49246476514576026,0.8474,607938551.03,3984936746.53,3984936746.53
2016-12-09,0,0,-0.3803438057831231,0.8589,563459809.01,3993018905.51,3993018905.51
2016-12-12,0,0,-1.392396261408953,0.9082,353449426.83,3849686750.33,3849686750.33
2016-12-13,0,0,0.9789126522989604,0.9047,370154403.76,3883139525.26,3883139525.26
2016-12-14,0,0,0.42443100897953145,0.9166,322936913.16,3872347359.16,3872347359.16
2016-12-15,0,0,1.7538515874046787,0.9647,137765359.55,3897692765.05,3897692765.05
2016-12-16,0,0,0.38488783897961065,0.9785,84079556.09,3919075063.09,3919075063.09
2016-12-19,0,0,0.5825393354078067,0.9235,300169842.32,3923466897.82,3923466897.82
2016-12-20,0,0,0.11601892454639795,0.89,429839056.41,3907126871.41,3907126871.41
2016-12-21,0,0,0.13945518383330646,0.8823,464143368.94,3943283075.44,3943283075.44
2016-12-22,0,0,-0.034091312276064406,0.847,602639299.75,3939073096.75,3939073096.75
2016-12-23,0,0,-0.6332745918272048,0.8701,504880325.11,3885283443.61,3885283443.61
2016-12-26,0,0,0.19942368426469897,0.91,351967051.23,3908848543.73,3908848543.73
2016-12-27,0,0,0.5371148410985511,0.9048,373522992.87,3923442909.87,3923442909.87
2016-12-28,0,0,0.1152996095938299,0.9227,302283962.44,3912140204.94,3912140204.94
2016-12-29,0,0,-0.33596252023106293,0.9612,151165138.42,3894297076.92,3894297076.92
2016-12-30,0,0,-0.10810058494465918,0.979,81934556.66,3904332599.66,3904332599.66
2017-01-03,0,0,0.0346257607585424,0.9206,312702024.57,3940585818.57,3940585818.57
2017-01-04,0,0,0.5757628074754024,0.8919,431508704.98,3990712863.98,3990712863.98
2017-01-05,0,0,0.15399535691881452,0.8819,472045053.45,3996310006.95,3996310006.95
2017-01-06,0,0,-0.2998023164613127,0.8409,630575091.36,3964249054.86,3964249054.86
2017-01-09,0,0,-0.1355349050576959,0.8651,536164097.35,3975506110.85,3975506110.85
2017-01-10,0,0,-0.2421169249652901,0.9188,321653896.37,3959767477.37,3959767477.37
2017-01-11,0,0,-0.7963186450142382,0.9102,350473699.91,3902717952.41,3902717952.41
2017-01-12,0,0,-0.17818102538537245,0.9194,312579862.44,3877613942.44,3877613942.44
2017-01-13,0,0,-1.9907040554640694,0.9612,147545381.61,3802990334.11,3802990334.11
2017-01-16,0,0,-4.041121075748811,0.982,65645165.38,3648782137.88,3648782137.88
2017-01-17,0,0,1.719464080728597,0.9202,296767723.61,3718510490.11,3718510490.11
2017-01-18,0,0,-1.1087211949451623,0.8855,422344156.39,3690155370.39,3690155370.39
2017-01-19,0,0,0.2987987961287163,0.8817,436775348.33,3691365796.33,3691365796.33
2017-01-20,0,0,1.5135537139222757,0.8459,581264047.99,3771250285.49,3771250285.49
2017-01-23,0,0,0.6752542735830341,0.8627,522381762.25,3805628685.75,3805628685.75
2017-01-24,0,0,-0.7459631991265719,0.9044,361257460.57,3777620616.07,3777620616.07
2017-01-25,0,0,0.5011320616392505,0.9098,343410923.55,3808251970.55,3808251970.55
2017-01-26,0,0,0.340684561525626,0.9196,308043974.18,3833730615.68,3833730615.68
2017-02-03,0,0,0.13570994314759,0.9592,155412715.58,3813458689.58,3813458689.58
2017-02-06,0,0,1.2684520715748997,0.9738,101354719.09,3871445768.09,3871445768.09
2017-02-07,0,0,0.22886842149168563,0.9248,291349392.4,3872327513.9,3872327513.9
2017-02-08,0,0,0.5901205499484767,0.8902,429614856.5,3913211698.5,3913211698.5
2017-02-09,0,0,0.8724916597568826,0.8747,496245351.2,3960509337.7,3960509337.7
2017-02-10,0,0,-0.8740807364305484,0.8462,606396572.24,3942864603.24,3942864603.24
2017-02-13,0,0,0.29755944236760856,0.8999,398360260.05,3978276296.55,3978276296.55
2017-02-14,0,0,0.23728724085353675,0.9173,329596594.54,3987217146.04,3987217146.04
2017-02-15,0,0,-0.40049643502580606,0.9162,331403148.16,3956274674.16,3956274674.16
2017-02-16,0,0,0.10916227119541877,0.9203,317459960.56,3981037303.56,3981037303.56
2017-02-17,0,0,-0.3838014086821461,0.9405,234728015.78,3944546208.78,3944546208.78
2017-02-20,0,0,-0.4045956208983281,0.9681,126986274.38,3984335683.88,3984335683.88
2017-02-21,0,0,0.5233268000476756,0.929,285345262.41,4017381909.91,4017381909.91
2017-02-22,0,0,0.29847398443751816,0.8838,469170720.72,4036441073.72,4036441073.72
2017-02-23,0,0,0.24209805340894708,0.8745,505532930.07,4029591398.07,4029591398.07
2017-02-24,0,0,0.30600292379938193,0.8479,614960193.97,4042442821.47,4042442821.47
2017-02-27,0,0,-0.0810347798459401,0.9003,399933034.59,4010221149.09,4010221149.09
2017-02-28,0,0,0.17318330323024064,0.9175,332040584.66,4024201348.66,4024201348.66
2017-03-01,0,0,0.13104505983300027,0.9157,340297588.56,4035477347.56,4035477347.56
2017-03-02,0,0,0.07639635015194546,0.9206,318631814.8,4013494051.8,4013494051.8
2017-03-03,0,0,0.5060060798867901,0.9392,244595108.18,4025861308.18,4025861308.18
2017-03-06,0,0,0.6439790072914662,0.9678,131240765.77,4072954286.27,4072954286.27
2017-03-07,0,0,-0.19162207308316095,0.9269,297558276.72,4073331724.72,4073331724.72
2017-03-08,0,0,-0.18155936783610707,0.8818,479893494.87,4060496171.37,4060496171.37
2017-03-09,0,0,-0.1321227583622705,0.8753,503039402.68,4032683974.68,4032683974.68
2017-03-10,0,0,0.014407435903271183,0.8406,643229407.92,4034197788.42,4034197788.42
2017-03-13,0,0,-0.03576533198949661,0.9053,384913576.01,4064938814.51,4064938814.51
2017-03-14,0,0,0.08643547822216127,0.9171,337060542.84,4066944287.34,4066944287.34
2017-03-15,0,0,-0.18385659977472507,0.9167,338581419.02,4066962263.02,4066962263.02
2017-03-16,0,0,0.597998446875706,0.9202,328017307.94,4110576820.44,4110576820.44
2017-03-17,0,0,-0.026098754630009324,0.9467,216793940.57,4069602030.57,4069602030.57
2017-03-20,0,0,0.22682075350894682,0.9694,124855551.83,4083186867.33,4083186867.33
2017-03-21,0,0,-0.30508167268145314,0.9298,287226252.39,4089153046.89,4089153046.89
2017-03-22,0,0,0.31536907288471006,0.8831,477414816.26,4085072460.26,4085072460.26
2017-03-23,0,0,-0.37970127176148727,0.8753,509074768.97,4081923126.47,4081923126.47
2017-03-24,0,0,-0.16364732126057557,0.825,717855678.87,4102106294.37,4102106294.37
2017-03-27,0,0,0.016888945678671996,0.906,384639750.33,4090493459.33,4090493459.33
2017-03-28,0,0,-0.13561804413901635,0.9147,347714316.54,4076088065.04,4076088065.04
2017-03-29,0,0,-0.17206638018148684,0.9198,325966175.42,4064092167.92,4064092167.92
2017-03-30,0,0,-0.6429013917075741,0.9188,325472928.32,4007316058.32,4007316058.32
2017-03-31,0,0,-0.38780661530357496,0.9476,210191998.26,4013085225.26,4013085225.26
2017-04-05,0,0,0.5129064315257057,0.9677,131860894.9,4087439986.4,4087439986.4
2017-04-06,0,0,0.4017434232912444,0.9277,297384675.58,4114846302.58,4114846302.58
2017-04-07,0,0,-0.05369025748397145,0.8924,442784845.74,4116206315.24,4116206315.24
2017-04-10,0,0,-0.3065270095825242,0.8821,482190943.57,4090870144.57,4090870144.57
2017-04-11,0,0,0.3367492017314139,0.8369,671538514.24,4116551125.24,4116551125.24
2017-04-12,0,0,-0.47026136260011453,0.8969,421717468.64,4088910563.14,4088910563.14
2017-04-13,0,0,0.20111513584424778,0.9201,327781059.2,4102628757.7,4102628757.7
2017-04-14,0,0,-0.38444265809043787,0.9152,343898529.73,4056875082.23,4056875082.23
2017-04-17,0,0,-1.6584031162394848,0.9169,331059418.31,3982600851.81,3982600851.81
2017-04-18,0,0,-0.5945950462160359,0.9445,218512021.98,3940326537.98,3940326537.98
2017-04-19,0,0,0.11001162389411206,0.9709,114392078.68,3926030184.08,3926030184.08
2017-04-20,0,0,-0.7492115748336019,0.926,289568025.97,3913145798.67,3913145798.67
2017-04-21,0,0,-0.5998445686967159,0.8889,432802520.59,3894939216.39,3894939216.39
2017-04-24,0,0,-1.672492105611484,0.8808,452465664.41,3794638947.91,3794638947.91
2017-04-25,0,0,0.29757948517130145,0.8469,583891775.61,3815034766.91,3815034766.91
2017-04-26,0,0,0.5754118146446929,0.904,368881502.1,3841201562.8,3841201562.8
2017-04-27,0,0,1.4522379689534448,0.9203,310882604.36,3898557333.86,3898557333.86
2017-04-28,0,0,0.6673280358236974,0.9108,349569646.86,3917402253.46,3917402253.46
2017-05-02,0,0,0.16932983341348623,0.9031,379047935.06,3910482519.96,3910482519.96
2017-05-03,0,0,1.0635759808054193,0.9363,250984533.14,3937695750.04,3937695750.04
2017-05-04,0,0,-0.02211799341010573,0.9717,110960963.09,3927029516.99,3927029516.99
2017-05-05,0,0,-0.8121664998582161,0.9229,298581519.25,3871893181.85,3871893181.85
2017-05-08,0,0,-1.9990129729834205,0.8976,386006130.86,3770099951.06,3770099951.06
2017-05-09,0,0,1.2919548881488632,0.8763,471448460.33,3812630165.83,3812630165.83
2017-05-10,0,0,-1.0996450639702258,0.8546,546040177.4,3756291383.2,3756291383.2
2017-05-11,0,0,-0.714398436475047,0.9017,368497160.19,3748675610.69,3748675610.69
2017-05-12,0,0,-0.8433644738435749,0.9226,290026152.55,3746668099.55,3746668099.55
2017-05-15,0,0,-0.14391514766652924,0.9151,318768298.38,3755268716.38,3755268716.38
2017-05-16,0,0,1.7422480139558396,0.9104,344896510.04,3850317162.04,3850317162.04
2017-05-17,0,0,1.211212326380977,0.9359,248631251.66,3877323727.66,3877323727.66
2017-05-18,0,0,-0.2041062060974162,0.9717,109005051.11,3856305741.41,3856305741.41
2017-05-19,0,0,-0.6904828051755094,0.9213,301681253.79,3835683082.44,3835683082.44
2017-05-22,0,0,-3.6686336686926904,0.8979,377856600.14,3702435440.39,3702435440.39
2017-05-23,0,0,-5.0972861365817135,0.9013,347913136.5,3526387276.9,3526387276.9
2017-05-24,0,0,0.1512534806525776,0.8432,553720638.44,3531697469.14,3531697469.14
2017-05-25,0,0,-1.013363060722605,0.8839,412409693.28,3551974068.08,3551974068.08
2017-05-26,0,0,0.4789894072277915,0.9003,355177004.92,3564194832.72,3564194832.72
2017-05-31,0,0,-0.7598586064655548,0.9195,285556388.65,3548826880.65,3548826880.65
2017-06-01,0,0,-4.170198745044414,0.9048,324127655.49,3405300294.79,3405300294.79
2017-06-02,0,0,2.6006234029859305,0.9236,266319864.12,3483759668.92,3483759668.92
2017-06-05,0,0,2.093313336701037,0.9643,126331459.78,3539576176.18,3539576176.18
2017-06-06,0,0,-0.037156216608300485,0.9238,271279541.2,3561007496.1,3561007496.1
2017-06-07,0,0,1.8789626676587416,0.8823,431269025.32,3664787516.82,3664787516.82
2017-06-08,0,0,-0.5008833752423372,0.9016,361125483.92,3671783001.92,3671783001.92
2017-06-09,0,0,0.05379184544147597,0.8826,432804243.58,3687576425.58,3687576425.58
2017-06-12,0,0,-2.2565150909827034,0.9035,347788503.16,3602711818.16,3602711818.16
2017-06-13,0,0,2.6401518304256637,0.8958,385923507.4,3704941204.9,3704941204.9
2017-06-14,0,0,2.316684391116085,0.9324,253173296.81,3745479966.31,3745479966.31
2017-06-15,0,0,2.471997808891777,0.8689,502234758.37,3832076718.87,3832076718.87
2017-06-16,0,0,0.01372721079517808,0.901,378504251.73,3822789867.83,3822789867.83
2017-06-19,0,0,-0.010309891876165267,0.9453,211073459.89,3858242938.09,3858242938.09
2017-06-20,0,0,0.08317871477980254,0.9285,275470416.65,3854215284.05,3854215284.05
2017-06-21,0,0,-1.3855538866444148,0.9013,379210793.06,3841430287.26,3841430287.26
2017-06-22,0,0,-2.4514691001383606,0.8931,400660636.35,3749538647.05,3749538647.05
2017-06-23,0,0,-0.9840687023828485,0.9013,369500989.91,3743267776.41,3743267776.41
2017-06-26,0,0,0.06404372808461445,0.8919,409392897.53,3787328637.53,3787328637.53
2017-06-27,0,0,0.4373180788058556,0.9119,335736940.09,3810133354.59,3810133354.59
2017-06-28,0,0,-0.22245834730731973,0.942,218918457.23,3773774452.73,3773774452.73
2017-06-29,0,0,-0.22977791001318704,0.9031,367049962.62,3786277719.62,3786277719.62
2017-06-30,0,0,0.472392385970291,0.9199,304490530.65,3802236565.25,3802236565.25
2017-07-03,0,0,1.4723751032654426,0.9331,257235533.41,3842791011.71,3842791011.71
2017-07-04,0,0,0.6956197775577825,0.9199,307388172.69,3839640683.39,3839640683.39
2017-07-05,0,0,-0.27840322169995413,0.907,359655106.76,3867138200.16,3867138200.16
2017-07-06,0,0,0.5178768490423526,0.8914,422165409.96,3887560857.66,3887560857.66
2017-07-07,0,0,1.0710444133438084,0.9457,212975311.74,3925013273.54,3925013273.54
2017-07-10,0,0,-0.13913398487003534,0.9181,320711622.81,3917341904.81,3917341904.81
2017-07-11,0,0,-1.7118525434253897,0.9255,288193780.75,3867266577.75,3867266577.75
2017-07-12,0,0,0.4612602929277059,0.9431,220251914.49,3873195141.49,3873195141.49
